# z	dc	dL	dVc_dz
7.610000000000000320e+00	9.052400661138783278e+00	7.794116969240492665e+01	3.244971437051601697e+02
7.620000000000000107e+00	9.055551843080555940e+00	7.805885688735440908e+01	3.241601916741086598e+02
7.629999999999999893e+00	9.058697562431669681e+00	7.817655996378529437e+01	3.238237650878948557e+02
7.640000000000000568e+00	9.061837834911864675e+00	7.829427889363851989e+01	3.234878631600001313e+02
7.650000000000000355e+00	9.064972676177852406e+00	7.841201364893842651e+01	3.231524851027026557e+02
7.660000000000000142e+00	9.068102101823642514e+00	7.852976420179274442e+01	3.228176301271094530e+02
7.669999999999999929e+00	9.071226127380858983e+00	7.864753052439205305e+01	3.224832974431898833e+02
7.679999999999999716e+00	9.074344768319056342e+00	7.876531258900941168e+01	3.221494862598074178e+02
7.690000000000000391e+00	9.077458040046046506e+00	7.888311036800016041e+01	3.218161957847534609e+02
7.700000000000000178e+00	9.080565957908206087e+00	7.900092383380139438e+01	3.214834252247775908e+02
7.709999999999999964e+00	9.083668537190790815e+00	7.911875295893179327e+01	3.211511737856196191e+02
7.719999999999999751e+00	9.086765793118248169e+00	7.923659771599110968e+01	3.208194406720413099e+02
7.730000000000000426e+00	9.089857740854528245e+00	7.935445807766002702e+01	3.204882250878558239e+02
7.740000000000000213e+00	9.092944395503383959e+00	7.947233401669957686e+01	3.201575262359588692e+02
7.750000000000000000e+00	9.096025772108687235e+00	7.959022550595101109e+01	3.198273433183589987e+02
7.759999999999999787e+00	9.099101885654725663e+00	7.970813251833538970e+01	3.194976755362063727e+02
7.770000000000000462e+00	9.102172751066504475e+00	7.982605502685323984e+01	3.191685220898223179e+02
7.780000000000000249e+00	9.105238383210050301e+00	7.994399300458424307e+01	3.188398821787286579e+02
7.790000000000000036e+00	9.108298796892702498e+00	8.006194642468685174e+01	3.185117550016759651e+02
7.799999999999999822e+00	9.111354006863418675e+00	8.017991526039809003e+01	3.181841397566714136e+02
7.810000000000000497e+00	9.114404027813058917e+00	8.029789948503305652e+01	3.178570356410074282e+02
7.820000000000000284e+00	9.117448874374685985e+00	8.041589907198472531e+01	3.175304418512883444e+02
7.830000000000000071e+00	9.120488561123854865e+00	8.053391399472364753e+01	3.172043575834589433e+02
7.839999999999999858e+00	9.123523102578896982e+00	8.065194422679743980e+01	3.168787820328292355e+02
7.850000000000000533e+00	9.126552513201215078e+00	8.076998974183076996e+01	3.165537143941034515e+02
7.860000000000000320e+00	9.129576807395562099e+00	8.088805051352466080e+01	3.162291538614046544e+02
7.870000000000000107e+00	9.132595999510325413e+00	8.100612651565660371e+01	3.159050996283004906e+02
7.879999999999999893e+00	9.135610103837816354e+00	8.112421772207980553e+01	3.155815508878307014e+02
7.890000000000000568e+00	9.138619134614543782e+00	8.124232410672328797e+01	3.152585068325300313e+02
7.900000000000000355e+00	9.141623106021489420e+00	8.136044564359126241e+01	3.149359666544545462e+02
7.910000000000000142e+00	9.144622032184397398e+00	8.147858230676297353e+01	3.146139295452064744e+02
7.919999999999999929e+00	9.147615927174033601e+00	8.159673407039237247e+01	3.142923946959574550e+02
7.930000000000000604e+00	9.150604805006471665e+00	8.171490090870778999e+01	3.139713612974738339e+02
7.940000000000000391e+00	9.153588679643361203e+00	8.183308279601168067e+01	3.136508285401395710e+02
7.950000000000000178e+00	9.156567564992197816e+00	8.195127970668015394e+01	3.133307956139810244e+02
7.959999999999999964e+00	9.159541474906585989e+00	8.206949161516301672e+01	3.130112617086876412e+02
7.969999999999999751e+00	9.162510423186517983e+00	8.218771849598306289e+01	3.126922260136378782e+02
7.980000000000000426e+00	9.165474423578633179e+00	8.230596032373613014e+01	3.123736877179197222e+02
7.990000000000000213e+00	9.168433489776473877e+00	8.242421707309050305e+01	3.120556460103537688e+02
8.000000000000000000e+00	9.171387635420765960e+00	8.254248871878689897e+01	3.117381000795156183e+02
8.009999999999999787e+00	9.174336874099660477e+00	8.266077523563792795e+01	3.114210491137571353e+02
8.019999999999999574e+00	9.177281219349003649e+00	8.277907659852802169e+01	3.111044923012278218e+02
8.029999999999999361e+00	9.180220684652596219e+00	8.289739278241295040e+01	3.107884288298972137e+02
8.040000000000000924e+00	9.183155283442440364e+00	8.301572376231966643e+01	3.104728578875745484e+02
8.050000000000000711e+00	9.186085029099002597e+00	8.313406951334597750e+01	3.101577786619304220e+02
8.060000000000000497e+00	9.189009934951458902e+00	8.325243001066023396e+01	3.098431903405167986e+02
8.070000000000000284e+00	9.191930014277957639e+00	8.337080522950107309e+01	3.095290921107875306e+02
8.080000000000000071e+00	9.194845280305854018e+00	8.348919514517716323e+01	3.092154831601177989e+02
8.089999999999999858e+00	9.197755746211974781e+00	8.360759973306684856e+01	3.089023626758248042e+02
8.099999999999999645e+00	9.200661425122854453e+00	8.372601896861796433e+01	3.085897298451864685e+02
8.109999999999999432e+00	9.203562330114980483e+00	8.384445282734748162e+01	3.082775838554605343e+02
8.120000000000000995e+00	9.206458474215049037e+00	8.396290128484126569e+01	3.079659238939045736e+02
8.130000000000000782e+00	9.209349870400192373e+00	8.408136431675376343e+01	3.076547491477937228e+02
8.140000000000000568e+00	9.212236531598227529e+00	8.419984189880781855e+01	3.073440588044394417e+02
8.150000000000000355e+00	9.215118470687901464e+00	8.431833400679431634e+01	3.070338520512083278e+02
8.160000000000000142e+00	9.217995700499118428e+00	8.443684061657194206e+01	3.067241280755395110e+02
8.169999999999999929e+00	9.220868233813183323e+00	8.455536170406689678e+01	3.064148860649626158e+02
8.179999999999999716e+00	9.223736083363037963e+00	8.467389724527266992e+01	3.061061252071160084e+02
8.189999999999999503e+00	9.226599261833488441e+00	8.479244721624976933e+01	3.057978446897627123e+02
8.199999999999999289e+00	9.229457781861450272e+00	8.491101159312533753e+01	3.054900437008097356e+02
8.210000000000000853e+00	9.232311656036165104e+00	8.502959035209309491e+01	3.051827214283226226e+02
8.220000000000000639e+00	9.235160896899444083e+00	8.514818346941288496e+01	3.048758770605442692e+02
8.230000000000000426e+00	9.238005516945886342e+00	8.526679092141053218e+01	3.045695097859096450e+02
8.240000000000000213e+00	9.240845528623111704e+00	8.538541268447755783e+01	3.042636187930634151e+02
8.250000000000000000e+00	9.243680944331986282e+00	8.550404873507088155e+01	3.039582032708752308e+02
8.259999999999999787e+00	9.246511776426848073e+00	8.562269904971260814e+01	3.036532624084564418e+02
8.269999999999999574e+00	9.249338037215723674e+00	8.574136360498975762e+01	3.033487953951742497e+02
8.279999999999999361e+00	9.252159738960560986e+00	8.586004237755400936e+01	3.030448014206692733e+02
8.290000000000000924e+00	9.254976893877442379e+00	8.597873534412144636e+01	3.027412796748686219e+02
8.300000000000000711e+00	9.257789514136806730e+00	8.609744248147229939e+01	3.024382293480030626e+02
8.310000000000000497e+00	9.260597611863666145e+00	8.621616376645073387e+01	3.021356496306198096e+02
8.320000000000000284e+00	9.263401199137826225e+00	8.633489917596453722e+01	3.018335397135990092e+02
8.330000000000000071e+00	9.266200287994099227e+00	8.645364868698493410e+01	3.015318987881672115e+02
8.339999999999999858e+00	9.268994890422515454e+00	8.657241227654628801e+01	3.012307260459115810e+02
8.349999999999999645e+00	9.271785018368547071e+00	8.669118992174591654e+01	3.009300206787950742e+02
8.359999999999999432e+00	9.274570683733305287e+00	8.680998159974372186e+01	3.006297818791687178e+02
8.370000000000000995e+00	9.277351898373764172e+00	8.692878728776219077e+01	3.003300088397867853e+02
8.380000000000000782e+00	9.280128674102964936e+00	8.704760696308581203e+01	3.000307007538200423e+02
8.390000000000000568e+00	9.282901022690218440e+00	8.716644060306116160e+01	2.997318568148682516e+02
8.400000000000000355e+00	9.285668955861327234e+00	8.728528818509647635e+01	2.994334762169743840e+02
8.410000000000000142e+00	9.288432485298773855e+00	8.740414968666146933e+01	2.991355581546372377e+02
8.419999999999999929e+00	9.291191622641941095e+00	8.752302508528708813e+01	2.988381018228242283e+02
8.429999999999999716e+00	9.293946379487302067e+00	8.764191435856525914e+01	2.985411064169840643e+02
8.439999999999999503e+00	9.296696767388633376e+00	8.776081748414870276e+01	2.982445711330595941e+02
8.449999999999999289e+00	9.299442797857212284e+00	8.787973443975064924e+01	2.979484951674996296e+02
8.460000000000000853e+00	9.302184482362015672e+00	8.799866520314468232e+01	2.976528777172715650e+02
8.470000000000000639e+00	9.304921832329918985e+00	8.811760975216434133e+01	2.973577179798730867e+02
8.480000000000000426e+00	9.307654859145896964e+00	8.823656806470310698e+01	2.970630151533441108e+02
8.490000000000000213e+00	9.310383574153215491e+00	8.835554011871403191e+01	2.967687684362784921e+02
8.500000000000000000e+00	9.313107988653635871e+00	8.847452589220952746e+01	2.964749770278353935e+02
8.509999999999999787e+00	9.315828113907596020e+00	8.859352536326123584e+01	2.961816401277508817e+02
8.519999999999999574e+00	9.318543961134416520e+00	8.871253850999963220e+01	2.958887569363490115e+02
8.529999999999999361e+00	9.321255541512485365e+00	8.883156531061396777e+01	2.955963266545529677e+02
8.540000000000000924e+00	9.323962866179453357e+00	8.895060574335198567e+01	2.953043484838959216e+02
8.550000000000000711e+00	9.326665946232420623e+00	8.906965978651960825e+01	2.950128216265314904e+02
8.560000000000000497e+00	9.329364792728124911e+00	8.918872741848088026e+01	2.947217452852447650e+02
8.570000000000000284e+00	9.332059416683136988e+00	8.930780861765764200e+01	2.944311186634627120e+02
8.580000000000000071e+00	9.334749829074040051e+00	8.942690336252931615e+01	2.941409409652645195e+02
8.589999999999999858e+00	9.337436040837616247e+00	8.954601163163273725e+01	2.938512113953909761e+02
8.599999999999999645e+00	9.340118062871033189e+00	8.966513340356191009e+01	2.935619291592557829e+02
8.609999999999999432e+00	9.342795906032025144e+00	8.978426865696775394e+01	2.932730934629542503e+02
8.620000000000000995e+00	9.345469581139084880e+00	8.990341737055800309e+01	2.929847035132739279e+02
8.630000000000000782e+00	9.348139098971632421e+00	9.002257952309683731e+01	2.926967585177039268e+02
8.640000000000000568e+00	9.350804470270203339e+00	9.014175509340475401e+01	2.924092576844439577e+02
8.650000000000000355e+00	9.353465705736624614e+00	9.026094406035842610e+01	2.921222002224142216e+02
8.660000000000000142e+00	9.356122816034197598e+00	9.038014640289036095e+01	2.918355853412641636e+02
8.669999999999999929e+00	9.358775811787873877e+00	9.049936209998872982e+01	2.915494122513821935e+02
8.679999999999999716e+00	9.361424703584427576e+00	9.061859113069725424e+01	2.912636801639036435e+02
8.689999999999999503e+00	9.364069501972636544e+00	9.073783347411485067e+01	2.909783882907205452e+02
8.700000000000001066e+00	9.366710217463454669e+00	9.085708910939553107e+01	2.906935358444895314e+02
8.710000000000000853e+00	9.369346860530187726e+00	9.097635801574814707e+01	2.904091220386414420e+02
8.720000000000000639e+00	9.371979441608662142e+00	9.109564017243619105e+01	2.901251460873879751e+02
8.730000000000000426e+00	9.374607971097395520e+00	9.121493555877766823e+01	2.898416072057316910e+02
8.740000000000000213e+00	9.377232459357777827e+00	9.133424415414476982e+01	2.895585046094735162e+02
8.750000000000000000e+00	9.379852916714227717e+00	9.145356593796370248e+01	2.892758375152208146e+02
8.759999999999999787e+00	9.382469353454368388e+00	9.157290088971463149e+01	2.889936051403950046e+02
8.769999999999999574e+00	9.385081779829198112e+00	9.169224898893126863e+01	2.887118067032403133e+02
8.779999999999999361e+00	9.387690206053251885e+00	9.181161021520078691e+01	2.884304414228304267e+02
8.790000000000000924e+00	9.390294642304766626e+00	9.193098454816367848e+01	2.881495085190765622e+02
8.800000000000000711e+00	9.392895098725855263e+00	9.205037196751338513e+01	2.878690072127352551e+02
8.810000000000000497e+00	9.395491585422657721e+00	9.216977245299628407e+01	2.875889367254148965e+02
8.820000000000000284e+00	9.398084112465515005e+00	9.228918598441136112e+01	2.873092962795838616e+02
8.830000000000000071e+00	9.400672689889129074e+00	9.240861254161013960e+01	2.870300850985768761e+02
8.839999999999999858e+00	9.403257327692720935e+00	9.252805210449636775e+01	2.867513024066026901e+02
8.849999999999999645e+00	9.405838035840194067e+00	9.264750465302590499e+01	2.864729474287506150e+02
8.859999999999999432e+00	9.408414824260292519e+00	9.276697016720649458e+01	2.861950193909973450e+02
8.870000000000000995e+00	9.410987702846764336e+00	9.288644862709756467e+01	2.859175175202140053e+02
8.880000000000000782e+00	9.413556681458510766e+00	9.300594001281008616e+01	2.856404410441720643e+02
8.890000000000000568e+00	9.416121769919753248e+00	9.312544430450637378e+01	2.853637891915505520e+02
8.900000000000000355e+00	9.418682978020184393e+00	9.324496148239983029e+01	2.850875611919423136e+02
8.910000000000000142e+00	9.421240315515120756e+00	9.336449152675484697e+01	2.848117562758597501e+02
8.919999999999999929e+00	9.423793792125664481e+00	9.348403441788660473e+01	2.845363736747416965e+02
8.929999999999999716e+00	9.426343417538852520e+00	9.360359013616080404e+01	2.842614126209590495e+02
8.939999999999999503e+00	9.428889201407809395e+00	9.372315866199362233e+01	2.839868723478211336e+02
8.950000000000001066e+00	9.431431153351898189e+00	9.384273997585140137e+01	2.837127520895808743e+02
8.960000000000000853e+00	9.433969282956880420e+00	9.396233405825053353e+01	2.834390510814424147e+02
8.970000000000000639e+00	9.436503599775049267e+00	9.408194088975724867e+01	2.831657685595639009e+02
8.980000000000000426e+00	9.439034113325400099e+00	9.420156045098748621e+01	2.828929037610658384e+02
8.990000000000000213e+00	9.441560833093760152e+00	9.432119272260666776e+01	2.826204559240351273e+02
9.000000000000000000e+00	9.444083768532951950e+00	9.444083768532951240e+01	2.823484242875309178e+02
9.009999999999999787e+00	9.446602929062928311e+00	9.456049531991989454e+01	2.820768080915899532e+02
9.019999999999999574e+00	9.449118324070925112e+00	9.468016560719065922e+01	2.818056065772316856e+02
9.029999999999999361e+00	9.451629962911606953e+00	9.479984852800340889e+01	2.815348189864635060e+02
9.040000000000000924e+00	9.454137854907207483e+00	9.491954406326836136e+01	2.812644445622858598e+02
9.050000000000000711e+00	9.456642009347680400e+00	9.503925219394420765e+01	2.809944825486974196e+02
9.060000000000000497e+00	9.459142435490837997e+00	9.515897290103784201e+01	2.807249321906995192e+02
9.070000000000000284e+00	9.461639142562489724e+00	9.527870616560427663e+01	2.804557927343012125e+02
9.080000000000000071e+00	9.464132139756593176e+00	9.539845196874645694e+01	2.801870634265239914e+02
9.089999999999999858e+00	9.466621436235387321e+00	9.551821029161506260e+01	2.799187435154066748e+02
9.099999999999999645e+00	9.469107041129538160e+00	9.563798111540832281e+01	2.796508322500094437e+02
9.109999999999999432e+00	9.471588963538271955e+00	9.575776442137191680e+01	2.793833288804189579e+02
9.120000000000000995e+00	9.474067212529520887e+00	9.587756019079876069e+01	2.791162326577520503e+02
9.130000000000000782e+00	9.476541797140052736e+00	9.599736840502875168e+01	2.788495428341607294e+02
9.140000000000000568e+00	9.479012726375620090e+00	9.611718904544878228e+01	2.785832586628362151e+02
9.150000000000000355e+00	9.481480009211081139e+00	9.623702209349248449e+01	2.783173793980128607e+02
9.160000000000000142e+00	9.483943654590548888e+00	9.635686753063998822e+01	2.780519042949721893e+02
9.169999999999999929e+00	9.486403671427519058e+00	9.647672533841786446e+01	2.777868326100477816e+02
9.179999999999999716e+00	9.488860068605006859e+00	9.659659549839895476e+01	2.775221636006278914e+02
9.189999999999999503e+00	9.491312854975674895e+00	9.671647799220212960e+01	2.772578965251601062e+02
